"SAMPLEID","BFI","LAT","LONG","STATIONID","COLLDATE","INDEX_REGION_LONG","INDEX_REGION","INDEX_NAME","ni_total","nt_LOW_N","nt_LOW_P","pi_Tol_13","pt_Achnan_Navic","pt_BC_12","pt_O_345","pt_PT_12","pt_SALINITY_34","pt_Sens_810","pt_BC_12_adj","SC_nt_LOW_N","SC_nt_LOW_P","SC_pi_Tol_13","SC_pt_Achnan_Navic","SC_pt_BC_12_adj","SC_pt_O_345","SC_pt_PT_12","SC_pt_SALINITY_34","SC_pt_Sens_810","sum_Index","Index","Index_Nar"
"AB18842",27.54409193,39.27779205,-84.89238579,"GMW-08-0005","9/8/2014","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,2,8.99830220713073,18.8679245283019,11.3207547169811,30.188679245283,15.0943396226415,16.9811320754717,22.6415094339623,0.820754716981131,NA,16.6666666666667,NA,27.0440251572327,NA,73.0926989335521,NA,44.5492662473794,42.1383647798742,203.491021784705,40.698204356941,"Moderately Degraded"
"AB18843",30.99624023,39.36373578,-85.26524187,"GMW-05-0003","9/9/2014","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,2.76338514680484,30.7692307692308,11.5384615384615,26.9230769230769,3.84615384615385,19.2307692307692,30.7692307692308,-3.56153846153846,NA,50,NA,93.1623931623932,NA,87.2909698996656,NA,32.0512820512821,69.2307692307692,331.73541434411,66.347082868822,"Satisfactory"
"AB18844",31,39.38420597,-84.98359474,"GMW-08-0013","9/8/2014","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,10.8877721943049,26.530612244898,12.2448979591837,32.6530612244898,10.2040816326531,16.3265306122449,22.4489795918367,-2.85510204081633,57.1428571428571,NA,80.6504745951982,69.6145124716553,38.405612244898,NA,75.3532182103611,NA,NA,321.16667466497,64.2333349329939,"Satisfactory"
"AB19126",40.32432309,39.53150334,-85.16793874,"GMW-04-0012","9/23/2014","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,7,5,16.6944908180301,26.2295081967213,11.4754098360656,29.5081967213115,8.19672131147541,16.3934426229508,22.9508196721311,-3.62459016393443,85.7142857142857,NA,68.5531441291041,67.9417122040073,33.5963114754098,NA,90.7944514501892,NA,NA,346.599904972996,69.3199809945992,"Satisfactory"
"AB19128",38.88159622,39.79431332,-85.03207576,"GMW-03-0015","9/29/2014","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,4.16666666666667,22.2222222222222,8.33333333333333,44.4444444444444,13.8888888888889,22.2222222222222,16.6666666666667,-6.76666666666667,42.8571428571429,NA,94.6527777777778,45.679012345679,13.9583333333333,NA,47.008547008547,NA,NA,244.15581332248,48.831162664496,"Moderately Degraded"
"AB19355",36.42087977,39.91705559,-85.10714091,"GMW-01-0006","10/7/2014","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,5,16.2162162162162,21.1267605633803,16.9014084507042,30.9859154929577,12.6760563380282,15.4929577464789,21.1267605633803,1.80140845070422,57.1428571428571,NA,69.5495495495496,39.5931142410016,67.5088028169014,NA,56.3380281690141,NA,NA,290.132351919324,58.0264703838647,"Satisfactory"
"AB21959",24,38.57672029,-86.16465321,"OBS120-0015","9/8/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,1.68350168350168,27.5862068965517,20.6896551724138,31.0344827586207,17.2413793103448,6.89655172413793,44.8275862068966,10.1896551724138,NA,50,NA,75.4789272030651,NA,69.4152923538231,NA,100,100,394.894219556888,78.9788439113777,"Satisfactory"
"AB21960",25.01386946,38.15806622,-86.23495449,"OBS100-0010","9/20/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,7,6,3.24786324786325,14.5833333333333,10.4166666666667,31.25,12.5,12.5,31.25,-0.0833333333333339,NA,83.3333333333333,NA,3.24074074074074,NA,68.4782608695652,NA,69.4444444444444,70.8333333333333,295.330112721417,59.0660225442834,"Satisfactory"
"AB21961",22.1782358,38.07801917,-86.78055232,"OLP070-0064","9/21/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,7.01754385964912,19.2982456140351,12.280701754386,26.3157894736842,14.0350877192982,7.01754385964912,38.5964912280702,1.78070175438597,57.1428571428571,NA,88.7134502923977,29.4346978557505,67.3793859649123,NA,45.8839406207827,NA,NA,288.5543318767,57.7108663753401,"Satisfactory"
"AB21962",22,38.45674175,-85.76136669,"OSK140-0042","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,12,18.1818181818182,9.09090909090909,27.2727272727273,12.1212121212121,13.6363636363636,21.2121212121212,-1.40909090909091,28.5714285714286,NA,78.3333333333333,23.2323232323232,47.4431818181818,NA,60.6060606060606,NA,NA,238.186327561328,47.6372655122655,"Moderately Degraded"
"AB22057",15,38.80943589,-85.31640925,"OSK030-0019","8/30/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",602,6,6,2.7072758037225,17.8571428571429,17.8571428571429,35.7142857142857,14.2857142857143,7.14285714285714,39.2857142857143,7.35714285714286,NA,83.3333333333333,NA,21.4285714285714,NA,49.0683229813665,NA,99.2063492063492,97.6190476190476,350.655624568668,70.1311249137336,"Satisfactory"
"AB22058",23.98219162,38.17732024,-86.41365014,"OBS180-0025","9/21/2010","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,6,9.3984962406015,24.5901639344262,16.3934426229508,13.1147540983607,6.55737704918033,13.1147540983607,32.7868852459016,5.89344262295082,NA,83.3333333333333,NA,58.8342440801457,NA,100,NA,66.0291438979964,75.9562841530055,384.153005464481,76.8306010928962,"Satisfactory"
"AB22086",29.98712446,41.14610054,-85.10031941,"LEJ100-0026","9/14/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,43.8983050847458,18,4,36,16,22,16,-6.5,0,NA,11.8785310734463,22.2222222222222,15.625,NA,30.7692307692308,NA,NA,80.4949840648993,16.0989968129799,"Severely Degraded"
"AB22087",27.80106762,41.07619734,-85.08176649,"LEM010-0052","9/14/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,49.5274102079395,22,10,42,18,18,14,-0.5,0,NA,0.151228733459356,44.4444444444444,53.125,NA,15.3846153846154,NA,NA,113.105288562519,22.6210577125038,"Severely Degraded"
"AB22088",59.34675214,41.39577199,-85.5740041,"LMJ190-0032","8/30/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,11,8,13.1372549019608,24.0740740740741,16.6666666666667,27.7777777777778,14.8148148148148,5.55555555555556,25.9259259259259,1.56666666666667,100,NA,75.9640522875817,55.9670781893004,66.0416666666667,NA,39.8860398860399,NA,NA,337.858837029589,67.5717674059177,"Satisfactory"
"AB22089",58.59608921,41.5067897,-85.39482668,"LMJ170-0080","8/31/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,8,8,18.7145557655955,16.6666666666667,24.2424242424242,25.7575757575758,10.6060606060606,6.06060606060606,27.2727272727273,9.14242424242424,100,NA,64.3446754883428,14.8148148148148,100,NA,72.2610722610723,NA,NA,351.42056256423,70.284112512846,"Satisfactory"
"AB22090",63,41.70818754,-86.8566544,"LMG070-0038","8/24/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,14.1396933560477,30,15.7142857142857,30,7.14285714285714,11.4285714285714,20,0.614285714285714,14.2857142857143,NA,73.8756388415673,88.8888888888889,60.0892857142857,NA,98.9010989010989,NA,NA,336.040626631555,67.208125326311,"Satisfactory"
"AB22091",47.23159057,41.59702561,-84.97181104,"LMJ110-0124","9/8/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,9.01360544217687,25.7142857142857,12.8571428571429,32.8571428571429,11.4285714285714,11.4285714285714,28.5714285714286,-2.24285714285714,57.1428571428571,NA,84.5549886621315,65.0793650793651,42.2321428571429,NA,65.9340659340659,NA,NA,314.943419675562,62.9886839351125,"Satisfactory"
"AB22092",39.93307258,41.42989047,-84.84616096,"LEJ060-0015","9/7/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,23.8476953907816,25,7.8125,37.5,12.5,15.625,17.1875,-7.2875,14.2857142857143,NA,53.6506346025384,61.1111111111111,10.703125,NA,57.6923076923077,NA,NA,197.442892691672,39.4885785383343,"Moderately Degraded"
"AB22093",69.27464052,41.71498535,-85.45007777,"LMJ120-0048","9/8/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,11.2820512820513,21.4285714285714,14.2857142857143,21.4285714285714,8.92857142857143,10.7142857142857,23.2142857142857,-0.814285714285713,57.1428571428571,NA,79.8290598290598,41.2698412698413,51.1607142857143,NA,85.1648351648352,NA,NA,314.567307692308,62.9134615384615,"Satisfactory"
"AB22094",24.09973238,39.39874416,-86.47906738,"WWU-15-0001","10/17/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,10.1351351351351,28.5714285714286,0,45.7142857142857,17.1428571428571,25.7142857142857,11.4285714285714,-10.5,0,NA,82.2184684684685,80.952380952381,0,NA,21.978021978022,NA,NA,185.148871398871,37.0297742797743,"Moderately Degraded"
"AB22095",23.73387494,39.49036996,-86.41408602,"WWU-15-0002","10/19/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,29.4014084507042,21.0526315789474,10.5263157894737,45.6140350877193,14.0350877192982,21.0526315789474,12.280701754386,0.026315789473685,0,NA,42.0803990610329,39.1812865497076,56.4144736842105,NA,45.8839406207827,NA,NA,183.560099915734,36.7120199831468,"Moderately Degraded"
"AB22096",28.18855238,38.71803814,-87.16514395,"WWL-07-0002","9/7/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,0,0,16.5529010238908,28.5714285714286,8.57142857142857,42.8571428571429,22.8571428571429,20,22.8571428571429,-1.92857142857143,0,NA,68.8481228668942,80.952380952381,44.1964285714286,NA,0,NA,NA,193.996932390704,38.7993864781407,"Moderately Degraded"
"AB22097",22.90232895,39.72427286,-86.19600909,"WWU-11-0005","10/12/2011","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,5,26.3513513513514,21.3114754098361,11.4754098360656,44.2622950819672,14.7540983606557,19.672131147541,26.2295081967213,0.975409836065573,42.8571428571429,NA,48.4346846846847,40.6193078324226,62.3463114754098,NA,40.3530895334174,NA,NA,234.610536383077,46.9221072766155,"Moderately Degraded"
"AB22098",31.93695352,39.65145935,-86.93575016,"WWE-02-0002","9/14/2011","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,7,5,4.51388888888889,20.9302325581395,18.6046511627907,37.2093023255814,11.6279069767442,16.2790697674419,41.8604651162791,3.5046511627907,NA,66.6666666666667,NA,38.5012919896641,NA,42.5682507583418,NA,48.4496124031008,100,296.185821817773,59.2371643635547,"Satisfactory"
"AB22099",22.1782358,38.07801917,-86.78055232,"OLP070-0064","9/21/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,4.11985018726592,20.4081632653061,18.3673469387755,30.6122448979592,16.3265306122449,8.16326530612245,32.6530612244898,7.86734693877551,28.5714285714286,NA,94.7503121098627,35.6009070294785,100,NA,28.2574568288854,NA,NA,287.180104539655,57.436020907931,"Satisfactory"
"AB22100",23.67176187,38.03380557,-87.03759673,"OLP140-0100","9/22/2010","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,52.2033898305085,22.8571428571429,8.57142857142857,45.7142857142857,20,22.8571428571429,14.2857142857143,-1.92857142857143,14.2857142857143,NA,0,49.2063492063492,44.1964285714286,NA,0,NA,NA,107.688492063492,21.5376984126984,"Severely Degraded"
"AB22515",21,40.72153909,-85.32761848,"WUW-07-0014","9/14/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,2,13.8333333333333,33.3333333333333,8.88888888888889,33.3333333333333,13.3333333333333,22.2222222222222,15.5555555555556,-1.61111111111111,NA,16.6666666666667,NA,100,NA,59.4202898550724,NA,15.4320987654321,18.5185185185185,210.03757380569,42.0075147611379,"Moderately Degraded"
"AB22516",26.37961875,40.28953873,-85.22106953,"WMI-02-0021","9/8/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,19.3979933110368,25.9259259259259,11.1111111111111,35.1851851851852,11.1111111111111,22.2222222222222,20.3703703703704,0.611111111111111,28.5714285714286,NA,62.9208472686734,66.2551440329218,60.0694444444444,NA,68.3760683760684,NA,NA,286.192932693537,57.2385865387073,"Satisfactory"
"AB22517",28.26298858,41.0983492,-85.29109611,"WUW-10-0001","9/16/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,10.3333333333333,27.027027027027,5.40540540540541,37.8378378378378,16.2162162162162,10.8108108108108,18.9189189189189,-5.09459459459459,28.5714285714286,NA,81.8055555555556,72.3723723723724,24.4087837837838,NA,29.1060291060291,NA,NA,236.264169389169,47.2528338778339,"Moderately Degraded"
"AB22518",24.00750705,40.91156079,-85.36818398,"WUW-11-0004","9/14/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,16.6666666666667,35.7142857142857,9.52380952380952,42.8571428571429,19.047619047619,21.4285714285714,21.4285714285714,-0.976190476190476,NA,50,NA,100,NA,18.0124223602485,NA,19.8412698412698,38.0952380952381,225.948930296756,45.1897860593513,"Moderately Degraded"
"AB22519",25.00472927,40.57324592,-85.55459511,"WMI-05-0020","9/9/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,15.9663865546218,17.3913043478261,8.69565217391304,34.7826086956522,15.2173913043478,26.0869565217391,13.0434782608696,-1.80434782608696,0,NA,70.0700280112045,18.8405797101449,44.9728260869565,NA,36.7892976588629,NA,NA,170.672731467169,34.1345462934338,"Moderately Degraded"
"AB22520",30.04364023,40.75404776,-86.02141096,"WMI-06-0006","9/16/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,26.1666666666667,32.4324324324324,5.40540540540541,40.5405405405405,13.5135135135135,13.5135135135135,18.9189189189189,-9.69459459459459,14.2857142857143,NA,48.8194444444444,100,0,NA,49.8960498960499,NA,NA,213.001208626209,42.6002417252417,"Moderately Degraded"
"AB22521",53.41465863,41.24048772,-85.92849983,"WTI-03-0014","9/15/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,2,9.73154362416107,23.2558139534884,6.97674418604651,39.5348837209302,13.953488372093,11.6279069767442,9.30232558139535,-8.12325581395349,42.8571428571429,NA,83.0592841163311,51.4211886304909,5.4796511627907,NA,46.5116279069767,NA,NA,229.328894673732,45.8657789347465,"Moderately Degraded"
"AB22522",25.7879062,40.9823189,-85.35464866,"WUW-10-0002","9/17/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,18.4254606365159,32.7586206896552,13.7931034482759,37.9310344827586,10.3448275862069,20.6896551724138,17.2413793103448,3.29310344827586,57.1428571428571,NA,64.9469570072585,100,76.8318965517241,NA,74.2705570291777,NA,NA,373.192267731018,74.6384535462035,"Satisfactory"
"AB22523",21,40.72538573,-85.12904201,"WUW-08-0006","9/14/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,2,42.713567839196,19.047619047619,12.6984126984127,39.6825396825397,14.2857142857143,20.6349206349206,15.8730158730159,2.1984126984127,42.8571428571429,NA,14.3467336683417,28.042328042328,69.9900793650794,NA,43.9560439560439,NA,NA,199.192327888936,39.8384655777872,"Moderately Degraded"
"AB22524",28.32000646,40.74274518,-85.77741897,"WUW-14-0002","9/16/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,3,8.33333333333333,26.0869565217391,13.0434782608696,39.1304347826087,13.0434782608696,17.3913043478261,26.0869565217391,2.54347826086956,NA,33.3333333333333,NA,67.1497584541063,NA,34.2155009451796,NA,42.2705314009662,53.6231884057971,230.592312539382,46.1184625078765,"Moderately Degraded"
"AB22525",29.95627336,40.42278569,-85.90415225,"WAW-01-0001","9/9/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,18.6666666666667,33.3333333333333,12.6984126984127,34.9206349206349,11.1111111111111,15.8730158730159,20.6349206349206,2.1984126984127,28.5714285714286,NA,64.4444444444444,100,69.9900793650794,NA,68.3760683760684,NA,NA,331.382020757021,66.2764041514042,"Satisfactory"
"AB22526",24.30953977,40.51426166,-85.19387764,"WSA-02-0003","9/14/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",601,1,1,7.82029950083195,18.9189189189189,2.7027027027027,45.9459459459459,16.2162162162162,27.027027027027,16.2162162162162,-7.7972972972973,NA,0,NA,27.3273273273273,NA,4.58284371327851,NA,0,20.7207207207207,52.6308917613266,10.5261783522653,"Severely Degraded"
"AB22528",29.34341052,40.40738537,-85.50272818,"WMI-05-0019","9/8/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,38.4219554030875,26.4150943396226,7.54716981132075,37.7358490566038,13.2075471698113,24.5283018867925,13.2075471698113,-2.95283018867925,28.5714285714286,NA,23.2875929102344,68.9727463312369,37.7948113207547,NA,52.2496371552975,NA,NA,210.876216288952,42.1752432577904,"Moderately Degraded"
"AB22529",29.91240967,40.53924644,-85.94586882,"WUW-15-0001","9/9/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,24.6179966044143,20.9677419354839,14.5161290322581,41.9354838709677,11.2903225806452,17.741935483871,17.741935483871,4.01612903225806,NA,50,NA,38.7096774193548,NA,22.0196353436185,NA,40.3225806451613,25.8064516129032,176.858345021038,35.3716690042076,"Moderately Degraded"
"AB22530",40.33186196,41.03924247,-85.76802508,"WAE-04-0001","9/16/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,24.496644295302,27.0833333333333,10.4166666666667,39.5833333333333,12.5,18.75,12.5,-4.68333333333333,14.2857142857143,NA,52.2986577181208,72.6851851851852,26.9791666666667,NA,57.6923076923077,NA,NA,223.941031547995,44.7882063095989,"Moderately Degraded"
"AB22531",26.90371389,40.28500331,-84.91256082,"WMI-01-0008","9/8/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,30.820770519263,22.4489795918367,8.16326530612245,30.6122448979592,10.2040816326531,24.4897959183673,22.4489795918367,-2.33673469387755,14.2857142857143,NA,39.1233947515355,46.9387755102041,41.6454081632653,NA,75.3532182103611,NA,NA,217.34651092108,43.469302184216,"Moderately Degraded"
"AB22532",33.92635213,41.18827707,-85.28358279,"WAE-02-0002","9/15/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,2,21.2837837837838,16.3636363636364,12.7272727272727,45.4545454545455,18.1818181818182,25.4545454545455,18.1818181818182,-2.37272727272727,42.8571428571429,NA,58.9921171171171,13.1313131313131,41.4204545454545,NA,13.986013986014,NA,NA,170.387041637042,34.0774083274083,"Moderately Degraded"
"AB22533",28.30255489,40.45746907,-85.53494117,"WMI-05-0018","9/8/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,23.2597623089983,23.8095238095238,2.38095238095238,38.0952380952381,9.52380952380952,33.3333333333333,11.9047619047619,-8.11904761904762,0,NA,54.8754951895869,54.4973544973545,5.50595238095238,NA,80.5860805860806,NA,NA,195.464882653974,39.0929765307949,"Moderately Degraded"
"AB22534",33.94014085,40.8618552,-86.02619764,"WAE-06-0003","9/16/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,13.1886477462437,20,18,32,14,12,18,2.9,28.5714285714286,NA,75.8569838619922,33.3333333333333,74.375,NA,46.1538461538462,NA,NA,258.2905919206,51.6581183841201,"Moderately Degraded"
"AB22535",39.01020323,40.62655157,-86.68329732,"WDE-03-0001","9/28/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",599,2,2,13.1979695431472,22.6415094339623,16.9811320754717,33.9622641509434,9.43396226415094,7.54716981132075,20.7547169811321,1.8811320754717,14.2857142857143,NA,75.8375634517766,48.0083857442348,68.0070754716981,NA,81.2772133526851,NA,NA,287.415952306109,57.4831904612218,"Satisfactory"
"AB22536",55.39951027,41.13368079,-86.39591177,"WTI-06-0008","9/22/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,16.8941979522184,23.728813559322,16.9491525423729,37.2881355932203,13.5593220338983,11.864406779661,16.9491525423729,1.84915254237288,42.8571428571429,NA,68.1370875995449,54.0489642184558,67.8072033898305,NA,49.5436766623207,NA,NA,282.394074727295,56.478814945459,"Satisfactory"
"AB22537",39,40.74848166,-86.99438122,"WTI-12-0004","9/23/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,22,33.3333333333333,9.52380952380952,42.8571428571429,14.2857142857143,19.047619047619,14.2857142857143,-5.57619047619048,57.1428571428571,NA,57.5,100,21.3988095238095,NA,43.9560439560439,NA,NA,279.997710622711,55.9995421245421,"Satisfactory"
"AB22538",32.39279928,40.47202904,-86.26832493,"WAW-04-0003","9/29/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,3,17,28.5714285714286,10.7142857142857,39.2857142857143,10.7142857142857,17.8571428571429,21.4285714285714,-4.38571428571429,NA,33.3333333333333,NA,80.952380952381,NA,33.5403726708075,NA,39.6825396825397,38.0952380952381,225.6038647343,45.1207729468599,"Moderately Degraded"
"AB22539",45,40.9112294,-86.62739545,"WTI-08-0004","9/22/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,10.5351170568562,25.9259259259259,18.5185185185185,33.3333333333333,9.25925925925926,7.40740740740741,20.3703703703704,3.41851851851852,57.1428571428571,NA,81.3851727982163,66.2551440329218,77.6157407407407,NA,82.6210826210826,NA,NA,365.019997335819,73.0039994671637,"Satisfactory"
"AB22540",39.35446072,40.79740035,-86.25629436,"WAE-07-0003","9/21/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,20.9380234505863,26.4150943396226,13.2075471698113,35.8490566037736,11.3207547169811,22.6415094339623,13.2075471698113,-1.89245283018868,28.5714285714286,NA,59.712451144612,68.9727463312369,44.4221698113208,NA,66.7634252539913,NA,NA,268.442221112589,53.6884442225179,"Satisfactory"
"AB22541",49.15750646,41.10607346,-86.25161781,"WTI-05-0015","9/22/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,1,9.09090909090909,20.4545454545455,11.3636363636364,36.3636363636364,11.3636363636364,15.9090909090909,13.6363636363636,-3.73636363636364,14.2857142857143,NA,84.3939393939394,35.8585858585858,32.8977272727273,NA,66.4335664335664,NA,NA,233.869533244533,46.7739066489066,"Moderately Degraded"
"AB22542",32.88800728,40.68082999,-86.13029467,"WUW-15-0002","9/21/2015","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,1,10.8333333333333,21.9512195121951,7.31707317073171,48.780487804878,14.6341463414634,17.0731707317073,21.9512195121951,-7.78292682926829,NA,0,NA,44.1734417344174,NA,0,NA,44.0379403794038,39.8373983739837,128.048780487805,25.609756097561,"Severely Degraded"
"AB22543",46,41.03390389,-86.90741484,"WTI-10-0012","9/23/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,9,4,17.5170068027211,21.2121212121212,19.6969696969697,39.3939393939394,10.6060606060606,16.6666666666667,21.2121212121212,4.5969696969697,100,NA,66.8395691609977,40.0673400673401,84.9810606060606,NA,72.2610722610723,NA,NA,364.149042095471,72.8298084190941,"Satisfactory"
"AB22544",38.26554622,40.42954863,-86.77202395,"WAW-03-0036","9/30/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,2,18.6978297161937,23.8095238095238,7.14285714285714,45.2380952380952,14.2857142857143,19.047619047619,11.9047619047619,-7.95714285714286,42.8571428571429,NA,64.3795214245965,54.4973544973545,6.51785714285715,NA,43.9560439560439,NA,NA,212.207919877995,42.441583975599,"Moderately Degraded"
"AB22545",61.92347697,41.1586082,-86.56121829,"WTI-06-0010","9/22/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,25.6711409395973,21.6216216216216,16.2162162162162,27.027027027027,6.75675675675676,10.8108108108108,18.9189189189189,1.11621621621622,57.1428571428571,NA,49.8517897091723,42.3423423423423,63.2263513513514,NA,100,NA,NA,312.563340545723,62.5126681091446,"Satisfactory"
"AB22547",40.81671159,40.7426755,-86.49064296,"WDE-01-0004","9/28/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,22.742474916388,19.5652173913043,8.69565217391304,36.9565217391304,13.0434782608696,17.3913043478261,15.2173913043478,-6.40434782608696,28.5714285714286,NA,55.9531772575251,30.9178743961353,16.2228260869565,NA,53.5117056856187,NA,NA,185.177011997664,37.0354023995328,"Moderately Degraded"
"AB22548",35.11286089,40.81686258,-86.16944046,"WAE-07-0002","9/21/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,1,11.5577889447236,26.0869565217391,8.69565217391304,41.304347826087,10.8695652173913,17.3913043478261,19.5652173913043,-6.40434782608696,28.5714285714286,NA,79.2546063651591,67.1497584541063,16.2228260869565,NA,70.2341137123746,NA,NA,261.432733190025,52.286546638005,"Moderately Degraded"
"AB22549",39.55230583,40.78066674,-86.74437021,"WTI-13-0002","9/28/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,5.09337860780985,22.0338983050847,23.728813559322,33.8983050847458,10.1694915254237,8.47457627118644,22.0338983050847,8.62881355932203,57.1428571428571,NA,92.7221279003962,44.6327683615819,100,NA,75.619295958279,NA,NA,370.117049363114,74.0234098726228,"Satisfactory"
"AB22551",37,40.57838131,-86.46049366,"WDE-05-0007","9/29/2015","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,11.1666666666667,28.2608695652174,4.34782608695652,43.4782608695652,15.2173913043478,15.2173913043478,19.5652173913043,-10.7521739130435,28.5714285714286,NA,80.0694444444444,79.2270531400966,0,NA,36.7892976588629,NA,NA,224.657223814832,44.9314447629665,"Moderately Degraded"
